 H:  1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 
 H: 1.63deg  R: 6.88deg P: 9.19deg  aX: 1.12m/s2  aY: -1.80m/s2  aZ: 10.26m/s2 

 H: 1.63deg  R: 6.88deg P: 9.19deg  aX: 1.12m/s2  aY: -1.80m/s2  aZ: 10.26m/s2 

 H: 1.63deg  R: 6.88deg P: 9.19deg  aX: 1.12m/s2  aY: -1.80m/s2  aZ: 10.26m/s2 

 H: 1.63deg  R: 6.88deg P: 9.19deg  aX: 1.12m/s2  aY: -1.80m/s2  aZ: 10.26m/s2 

 H: 1.63deg  R: 6.88deg P: 9.19deg  aX: 1.12m/s2  aY: -1.80m/s2  aZ: 10.26m/s2 

 H: 1.63deg  R: 6.88deg P: 9.19deg  aX: 1.12m/s2  aY: -1.80m/s2  aZ: 10.26m/s2 

 H: 2.06deg  R: 7.88deg P: 12.94deg  aX: 1.85m/s2  aY: -3.03m/s2  aZ: 9.91m/s2 

 H: 2.06deg  R: 7.88deg P: 12.94deg  aX: 1.85m/s2  aY: -3.03m/s2  aZ: 9.91m/s2 

 H: 2.06deg  R: 7.88deg P: 12.94deg  aX: 1.85m/s2  aY: -3.03m/s2  aZ: 9.91m/s2 

 H: 2.06deg  R: 7.88deg P: 12.94deg  aX: 1.85m/s2  aY: -3.03m/s2  aZ: 9.91m/s2 

 H: 2.06deg  R: 7.88deg P: 12.94deg  aX: 1.85m/s2  aY: -3.03m/s2  aZ: 9.91m/s2 

 H: 2.06deg  R: 7.88deg P: 12.94deg  aX: 1.85m/s2  aY: -3.03m/s2  aZ: 9.91m/s2 

 H: 2.63deg  R: 8.94deg P: 18.50deg  aX: 1.78m/s2  aY: -3.71m/s2  aZ: 9.20m/s2 

 H: 2.63deg  R: 8.94deg P: 18.50deg  aX: 1.78m/s2  aY: -3.71m/s2  aZ: 9.20m/s2 

 H: 2.63deg  R: 8.94deg P: 18.50deg  aX: 1.78m/s2  aY: -3.71m/s2  aZ: 9.20m/s2 

 H: 2.63deg  R: 8.94deg P: 18.50deg  aX: 1.78m/s2  aY: -3.71m/s2  aZ: 9.20m/s2 

 H: 2.63deg  R: 8.94deg P: 18.50deg  aX: 1.78m/s2  aY: -3.71m/s2  aZ: 9.20m/s2 

 H: 2.63deg  R: 8.94deg P: 18.50deg  aX: 1.78m/s2  aY: -3.71m/s2  aZ: 9.20m/s2 

 H: 2.81deg  R: 9.69deg P: 25.69deg  aX: 1.56m/s2  aY: -3.88m/s2  aZ: 8.43m/s2 

 H: 2.81deg  R: 9.69deg P: 25.69deg  aX: 1.56m/s2  aY: -3.88m/s2  aZ: 8.43m/s2 

 H: 2.81deg  R: 9.69deg P: 25.69deg  aX: 1.56m/s2  aY: -3.88m/s2  aZ: 8.43m/s2 

 H: 2.81deg  R: 9.69deg P: 25.69deg  aX: 1.56m/s2  aY: -3.88m/s2  aZ: 8.43m/s2 

 H: 2.81deg  R: 9.69deg P: 25.69deg  aX: 1.56m/s2  aY: -3.88m/s2  aZ: 8.43m/s2 

 H: 2.81deg  R: 9.69deg P: 25.69deg  aX: 1.56m/s2  aY: -3.88m/s2  aZ: 8.43m/s2 

 H: 2.88deg  R: 10.19deg P: 32.94deg  aX: 1.62m/s2  aY: -4.59m/s2  aZ: 7.59m/s2 

 H: 2.88deg  R: 10.19deg P: 32.94deg  aX: 1.62m/s2  aY: -4.59m/s2  aZ: 7.59m/s2 

 H: 2.88deg  R: 10.19deg P: 32.94deg  aX: 1.62m/s2  aY: -4.59m/s2  aZ: 7.59m/s2 

 H: 2.88deg  R: 10.19deg P: 32.94deg  aX: 1.62m/s2  aY: -4.59m/s2  aZ: 7.59m/s2 

 H: 2.88deg  R: 10.19deg P: 32.94deg  aX: 1.62m/s2  aY: -4.59m/s2  aZ: 7.59m/s2 

 H: 2.88deg  R: 10.19deg P: 32.94deg  aX: 1.62m/s2  aY: -4.59m/s2  aZ: 7.59m/s2 

 H: 1.81deg  R: 10.31deg P: 41.38deg  aX: 2.26m/s2  aY: -7.93m/s2  aZ: 6.58m/s2 

 H: 1.81deg  R: 10.31deg P: 41.38deg  aX: 2.26m/s2  aY: -7.93m/s2  aZ: 6.58m/s2 

 H: 1.81deg  R: 10.31deg P: 41.38deg  aX: 2.26m/s2  aY: -7.93m/s2  aZ: 6.58m/s2 

 H: 1.81deg  R: 10.31deg P: 41.38deg  aX: 2.26m/s2  aY: -7.93m/s2  aZ: 6.58m/s2 

 H: 1.81deg  R: 10.31deg P: 41.38deg  aX: 2.26m/s2  aY: -7.93m/s2  aZ: 6.58m/s2 

 H: 1.81deg  R: 10.31deg P: 41.38deg  aX: 2.26m/s2  aY: -7.93m/s2  aZ: 6.58m/s2 

 H: 2.19deg  R: 9.63deg P: 49.31deg  aX: 1.78m/s2  aY: -6.30m/s2  aZ: 6.10m/s2 

 H: 2.19deg  R: 9.63deg P: 49.31deg  aX: 1.78m/s2  aY: -6.30m/s2  aZ: 6.10m/s2 

 H: 2.19deg  R: 9.63deg P: 49.31deg  aX: 1.78m/s2  aY: -6.30m/s2  aZ: 6.10m/s2 

 H: 2.19deg  R: 9.63deg P: 49.31deg  aX: 1.78m/s2  aY: -6.30m/s2  aZ: 6.10m/s2 

 H: 2.19deg  R: 9.63deg P: 49.31deg  aX: 1.78m/s2  aY: -6.30m/s2  aZ: 6.10m/s2 

 H: 2.19deg  R: 9.63deg P: 49.31deg  aX: 1.78m/s2  aY: -6.30m/s2  aZ: 6.10m/s2 

 H: 3.31deg  R: 9.25deg P: 56.00deg  aX: 1.18m/s2  aY: -8.65m/s2  aZ: 4.34m/s2 

 H: 3.31deg  R: 9.25deg P: 56.00deg  aX: 1.18m/s2  aY: -8.65m/s2  aZ: 4.34m/s2 

 H: 3.31deg  R: 9.25deg P: 56.00deg  aX: 1.18m/s2  aY: -8.65m/s2  aZ: 4.34m/s2 

 H: 3.31deg  R: 9.25deg P: 56.00deg  aX: 1.18m/s2  aY: -8.65m/s2  aZ: 4.34m/s2 

 H: 3.31deg  R: 9.25deg P: 56.00deg  aX: 1.18m/s2  aY: -8.65m/s2  aZ: 4.34m/s2 

 H: 3.31deg  R: 9.25deg P: 56.00deg  aX: 1.18m/s2  aY: -8.65m/s2  aZ: 4.34m/s2 

 H: 3.81deg  R: 9.19deg P: 62.44deg  aX: 1.17m/s2  aY: -8.21m/s2  aZ: 4.02m/s2 

 H: 3.81deg  R: 9.19deg P: 62.44deg  aX: 1.17m/s2  aY: -8.21m/s2  aZ: 4.02m/s2 

 H: 3.81deg  R: 9.19deg P: 62.44deg  aX: 1.17m/s2  aY: -8.21m/s2  aZ: 4.02m/s2 

 H: 3.81deg  R: 9.19deg P: 62.44deg  aX: 1.17m/s2  aY: -8.21m/s2  aZ: 4.02m/s2 

 H: 3.81deg  R: 9.19deg P: 62.44deg  aX: 1.17m/s2  aY: -8.21m/s2  aZ: 4.02m/s2 

 H: 3.81deg  R: 9.19deg P: 62.44deg  aX: 1.17m/s2  aY: -8.21m/s2  aZ: 4.02m/s2 

 H: 3.94deg  R: 9.44deg P: 69.25deg  aX: 2.00m/s2  aY: -9.16m/s2  aZ: 2.15m/s2 

 H: 3.94deg  R: 9.44deg P: 69.25deg  aX: 2.00m/s2  aY: -9.16m/s2  aZ: 2.15m/s2 

 H: 3.94deg  R: 9.44deg P: 69.25deg  aX: 2.00m/s2  aY: -9.16m/s2  aZ: 2.15m/s2 

 H: 3.94deg  R: 9.44deg P: 69.25deg  aX: 2.00m/s2  aY: -9.16m/s2  aZ: 2.15m/s2 

 H: 3.94deg  R: 9.44deg P: 69.25deg  aX: 2.00m/s2  aY: -9.16m/s2  aZ: 2.15m/s2 

 H: 3.94deg  R: 9.44deg P: 69.25deg  aX: 2.00m/s2  aY: -9.16m/s2  aZ: 2.15m/s2 

 H: 3.44deg  R: 8.75deg P: 78.00deg  aX: 0.79m/s2  aY: -9.92m/s2  aZ: 1.21m/s2 

 H: 3.44deg  R: 8.75deg P: 78.00deg  aX: 0.79m/s2  aY: -9.92m/s2  aZ: 1.21m/s2 

 H: 3.44deg  R: 8.75deg P: 78.00deg  aX: 0.79m/s2  aY: -9.92m/s2  aZ: 1.21m/s2 

 H: 3.44deg  R: 8.75deg P: 78.00deg  aX: 0.79m/s2  aY: -9.92m/s2  aZ: 1.21m/s2 

 H: 3.44deg  R: 8.75deg P: 78.00deg  aX: 0.79m/s2  aY: -9.92m/s2  aZ: 1.21m/s2 

 H: 3.44deg  R: 8.75deg P: 78.00deg  aX: 0.79m/s2  aY: -9.92m/s2  aZ: 1.21m/s2 

 H: 1.81deg  R: 7.56deg P: 85.62deg  aX: 1.30m/s2  aY: -9.31m/s2  aZ: 2.50m/s2 

 H: 1.81deg  R: 7.56deg P: 85.62deg  aX: 1.30m/s2  aY: -9.31m/s2  aZ: 2.50m/s2 

 H: 1.81deg  R: 7.56deg P: 85.62deg  aX: 1.30m/s2  aY: -9.31m/s2  aZ: 2.50m/s2 

 H: 1.81deg  R: 7.56deg P: 85.62deg  aX: 1.30m/s2  aY: -9.31m/s2  aZ: 2.50m/s2 

 H: 1.81deg  R: 7.56deg P: 85.62deg  aX: 1.30m/s2  aY: -9.31m/s2  aZ: 2.50m/s2 

 H: 1.81deg  R: 7.56deg P: 85.62deg  aX: 1.30m/s2  aY: -9.31m/s2  aZ: 2.50m/s2 

 H: 359.19deg  R: 5.94deg P: 91.00deg  aX: 0.71m/s2  aY: -9.83m/s2  aZ: 1.66m/s2 

 H: 359.19deg  R: 5.94deg P: 91.00deg  aX: 0.71m/s2  aY: -9.83m/s2  aZ: 1.66m/s2 

 H: 359.19deg  R: 5.94deg P: 91.00deg  aX: 0.71m/s2  aY: -9.83m/s2  aZ: 1.66m/s2 

 H: 359.19deg  R: 5.94deg P: 91.00deg  aX: 0.71m/s2  aY: -9.83m/s2  aZ: 1.66m/s2 

 H: 359.19deg  R: 5.94deg P: 91.00deg  aX: 0.71m/s2  aY: -9.83m/s2  aZ: 1.66m/s2 

 H: 359.19deg  R: 5.94deg P: 91.00deg  aX: 0.71m/s2  aY: -9.83m/s2  aZ: 1.66m/s2 

 H: 355.94deg  R: 4.75deg P: 93.94deg  aX: 1.44m/s2  aY: -10.71m/s2  aZ: -0.57m/s2 

 H: 355.94deg  R: 4.75deg P: 93.94deg  aX: 1.44m/s2  aY: -10.71m/s2  aZ: -0.57m/s2 

 H: 355.94deg  R: 4.75deg P: 93.94deg  aX: 1.44m/s2  aY: -10.71m/s2  aZ: -0.57m/s2 

 H: 355.94deg  R: 4.75deg P: 93.94deg  aX: 1.44m/s2  aY: -10.71m/s2  aZ: -0.57m/s2 

 H: 355.94deg  R: 4.75deg P: 93.94deg  aX: 1.44m/s2  aY: -10.71m/s2  aZ: -0.57m/s2 

 H: 355.94deg  R: 4.75deg P: 93.94deg  aX: 1.44m/s2  aY: -10.71m/s2  aZ: -0.57m/s2 

null
 H: 355.81deg  R: 4.75deg P: 94.50deg  aX: 0.87m/s2  aY: -9.64m/s2  aZ: -0.89m/s2 

 H: 355.81deg  R: 4.75deg P: 94.50deg  aX: 0.87m/s2  aY: -9.64m/s2  aZ: -0.89m/s2 

 H: 355.81deg  R: 4.75deg P: 94.50deg  aX: 0.87m/s2  aY: -9.64m/s2  aZ: -0.89m/s2 

 H: 355.81deg  R: 4.75deg P: 94.50deg  aX: 0.87m/s2  aY: -9.64m/s2  aZ: -0.89m/s2 

 H: 355.81deg  R: 4.75deg P: 94.50deg  aX: 0.87m/s2  aY: -9.64m/s2  aZ: -0.89m/s2 

null
 H: 355.63deg  R: 4.75deg P: 94.56deg  aX: 0.95m/s2  aY: -10.18m/s2  aZ: -0.20m/s2 

 H: 355.63deg  R: 4.75deg P: 94.56deg  aX: 0.95m/s2  aY: -10.18m/s2  aZ: -0.20m/s2 

 H: 355.63deg  R: 4.75deg P: 94.56deg  aX: 0.95m/s2  aY: -10.18m/s2  aZ: -0.20m/s2 

 H: 355.63deg  R: 4.75deg P: 94.56deg  aX: 0.95m/s2  aY: -10.18m/s2  aZ: -0.20m/s2 

 H: 355.63deg  R: 4.75deg P: 94.56deg  aX: 0.95m/s2  aY: -10.18m/s2  aZ: -0.20m/s2 

 H: 357.38deg  R: 5.50deg P: 93.06deg  aX: 0.37m/s2  aY: -9.43m/s2  aZ: 0.02m/s2 

 H: 357.38deg  R: 5.50deg P: 93.06deg  aX: 0.37m/s2  aY: -9.43m/s2  aZ: 0.02m/s2 

 H: 357.38deg  R: 5.50deg P: 93.06deg  aX: 0.37m/s2  aY: -9.43m/s2  aZ: 0.02m/s2 

 H: 357.38deg  R: 5.50deg P: 93.06deg  aX: 0.37m/s2  aY: -9.43m/s2  aZ: 0.02m/s2 

 H: 357.38deg  R: 5.50deg P: 93.06deg  aX: 0.37m/s2  aY: -9.43m/s2  aZ: 0.02m/s2 

 H: 357.38deg  R: 5.50deg P: 93.06deg  aX: 0.37m/s2  aY: -9.43m/s2  aZ: 0.02m/s2 

null
 H: 356.56deg  R: 5.75deg P: 91.62deg  aX: 1.31m/s2  aY: -10.08m/s2  aZ: -0.92m/s2 

 H: 356.56deg  R: 5.75deg P: 91.62deg  aX: 1.31m/s2  aY: -10.08m/s2  aZ: -0.92m/s2 

 H: 356.56deg  R: 5.75deg P: 91.62deg  aX: 1.31m/s2  aY: -10.08m/s2  aZ: -0.92m/s2 

 H: 356.56deg  R: 5.75deg P: 91.62deg  aX: 1.31m/s2  aY: -10.08m/s2  aZ: -0.92m/s2 

 H: 356.56deg  R: 5.75deg P: 91.62deg  aX: 1.31m/s2  aY: -10.08m/s2  aZ: -0.92m/s2 

 H: 357.63deg  R: 6.50deg P: 89.44deg  aX: 0.55m/s2  aY: -9.95m/s2  aZ: -0.23m/s2 

 H: 357.63deg  R: 6.50deg P: 89.44deg  aX: 0.55m/s2  aY: -9.95m/s2  aZ: -0.23m/s2 

 H: 357.63deg  R: 6.50deg P: 89.44deg  aX: 0.55m/s2  aY: -9.95m/s2  aZ: -0.23m/s2 

 H: 357.63deg  R: 6.50deg P: 89.44deg  aX: 0.55m/s2  aY: -9.95m/s2  aZ: -0.23m/s2 

 H: 357.63deg  R: 6.50deg P: 89.44deg  aX: 0.55m/s2  aY: -9.95m/s2  aZ: -0.23m/s2 

 H: 357.63deg  R: 6.50deg P: 89.44deg  aX: 0.55m/s2  aY: -9.95m/s2  aZ: -0.23m/s2 

 H: 357.44deg  R: 6.75deg P: 88.06deg  aX: 1.07m/s2  aY: -10.01m/s2  aZ: 0.78m/s2 

 H: 357.44deg  R: 6.75deg P: 88.06deg  aX: 1.07m/s2  aY: -10.01m/s2  aZ: 0.78m/s2 

 H: 357.44deg  R: 6.75deg P: 88.06deg  aX: 1.07m/s2  aY: -10.01m/s2  aZ: 0.78m/s2 

 H: 357.44deg  R: 6.75deg P: 88.06deg  aX: 1.07m/s2  aY: -10.01m/s2  aZ: 0.78m/s2 

 H: 357.44deg  R: 6.75deg P: 88.06deg  aX: 1.07m/s2  aY: -10.01m/s2  aZ: 0.78m/s2 

 H: 357.44deg  R: 6.75deg P: 88.06deg  aX: 1.07m/s2  aY: -10.01m/s2  aZ: 0.78m/s2 

null
 H: 356.56deg  R: 7.06deg P: 87.06deg  aX: 1.66m/s2  aY: -9.98m/s2  aZ: 0.82m/s2 

 H: 356.56deg  R: 7.06deg P: 87.06deg  aX: 1.66m/s2  aY: -9.98m/s2  aZ: 0.82m/s2 

 H: 356.56deg  R: 7.06deg P: 87.06deg  aX: 1.66m/s2  aY: -9.98m/s2  aZ: 0.82m/s2 

 H: 356.56deg  R: 7.06deg P: 87.06deg  aX: 1.66m/s2  aY: -9.98m/s2  aZ: 0.82m/s2 

 H: 356.56deg  R: 7.06deg P: 87.06deg  aX: 1.66m/s2  aY: -9.98m/s2  aZ: 0.82m/s2 

null
 H: 355.44deg  R: 7.75deg P: 86.12deg  aX: 1.56m/s2  aY: -9.94m/s2  aZ: 0.39m/s2 

 H: 355.44deg  R: 7.75deg P: 86.12deg  aX: 1.56m/s2  aY: -9.94m/s2  aZ: 0.39m/s2 

 H: 355.44deg  R: 7.75deg P: 86.12deg  aX: 1.56m/s2  aY: -9.94m/s2  aZ: 0.39m/s2 

 H: 355.44deg  R: 7.75deg P: 86.12deg  aX: 1.56m/s2  aY: -9.94m/s2  aZ: 0.39m/s2 

 H: 355.44deg  R: 7.75deg P: 86.12deg  aX: 1.56m/s2  aY: -9.94m/s2  aZ: 0.39m/s2 

null
 H: 356.25deg  R: 8.44deg P: 85.81deg  aX: 1.31m/s2  aY: -9.82m/s2  aZ: 0.30m/s2 

 H: 356.25deg  R: 8.44deg P: 85.81deg  aX: 1.31m/s2  aY: -9.82m/s2  aZ: 0.30m/s2 

 H: 356.25deg  R: 8.44deg P: 85.81deg  aX: 1.31m/s2  aY: -9.82m/s2  aZ: 0.30m/s2 

 H: 356.25deg  R: 8.44deg P: 85.81deg  aX: 1.31m/s2  aY: -9.82m/s2  aZ: 0.30m/s2 

 H: 356.25deg  R: 8.44deg P: 85.81deg  aX: 1.31m/s2  aY: -9.82m/s2  aZ: 0.30m/s2 

null
 H: 356.50deg  R: 8.81deg P: 85.94deg  aX: 1.77m/s2  aY: -9.85m/s2  aZ: 1.12m/s2 

 H: 356.50deg  R: 8.81deg P: 85.94deg  aX: 1.77m/s2  aY: -9.85m/s2  aZ: 1.12m/s2 

 H: 356.50deg  R: 8.81deg P: 85.94deg  aX: 1.77m/s2  aY: -9.85m/s2  aZ: 1.12m/s2 

 H: 356.50deg  R: 8.81deg P: 85.94deg  aX: 1.77m/s2  aY: -9.85m/s2  aZ: 1.12m/s2 

 H: 356.50deg  R: 8.81deg P: 85.94deg  aX: 1.77m/s2  aY: -9.85m/s2  aZ: 1.12m/s2 

null
 H: 356.50deg  R: 9.25deg P: 85.69deg  aX: 1.61m/s2  aY: -9.60m/s2  aZ: 0.32m/s2 

 H: 356.50deg  R: 9.25deg P: 85.69deg  aX: 1.61m/s2  aY: -9.60m/s2  aZ: 0.32m/s2 

 H: 356.50deg  R: 9.25deg P: 85.69deg  aX: 1.61m/s2  aY: -9.60m/s2  aZ: 0.32m/s2 

 H: 356.50deg  R: 9.25deg P: 85.69deg  aX: 1.61m/s2  aY: -9.60m/s2  aZ: 0.32m/s2 

 H: 356.50deg  R: 9.25deg P: 85.69deg  aX: 1.61m/s2  aY: -9.60m/s2  aZ: 0.32m/s2 

null
 H: 357.19deg  R: 9.50deg P: 85.87deg  aX: 1.75m/s2  aY: -9.94m/s2  aZ: 0.73m/s2 

 H: 357.19deg  R: 9.50deg P: 85.87deg  aX: 1.75m/s2  aY: -9.94m/s2  aZ: 0.73m/s2 

 H: 357.19deg  R: 9.50deg P: 85.87deg  aX: 1.75m/s2  aY: -9.94m/s2  aZ: 0.73m/s2 

 H: 357.19deg  R: 9.50deg P: 85.87deg  aX: 1.75m/s2  aY: -9.94m/s2  aZ: 0.73m/s2 

 H: 357.19deg  R: 9.50deg P: 85.87deg  aX: 1.75m/s2  aY: -9.94m/s2  aZ: 0.73m/s2 

null
 H: 357.56deg  R: 9.56deg P: 85.94deg  aX: 1.71m/s2  aY: -9.84m/s2  aZ: 0.65m/s2 

 H: 357.56deg  R: 9.56deg P: 85.94deg  aX: 1.71m/s2  aY: -9.84m/s2  aZ: 0.65m/s2 

 H: 357.56deg  R: 9.56deg P: 85.94deg  aX: 1.71m/s2  aY: -9.84m/s2  aZ: 0.65m/s2 

 H: 357.56deg  R: 9.56deg P: 85.94deg  aX: 1.71m/s2  aY: -9.84m/s2  aZ: 0.65m/s2 

 H: 357.56deg  R: 9.56deg P: 85.94deg  aX: 1.71m/s2  aY: -9.84m/s2  aZ: 0.65m/s2 

null
 H: 357.88deg  R: 9.69deg P: 86.06deg  aX: 1.89m/s2  aY: -9.86m/s2  aZ: 0.69m/s2 

 H: 357.88deg  R: 9.69deg P: 86.06deg  aX: 1.89m/s2  aY: -9.86m/s2  aZ: 0.69m/s2 

 H: 357.88deg  R: 9.69deg P: 86.06deg  aX: 1.89m/s2  aY: -9.86m/s2  aZ: 0.69m/s2 

 H: 357.88deg  R: 9.69deg P: 86.06deg  aX: 1.89m/s2  aY: -9.86m/s2  aZ: 0.69m/s2 

 H: 357.88deg  R: 9.69deg P: 86.06deg  aX: 1.89m/s2  aY: -9.86m/s2  aZ: 0.69m/s2 

 H: 358.38deg  R: 10.00deg P: 85.94deg  aX: 1.36m/s2  aY: -9.59m/s2  aZ: 0.52m/s2 

 H: 358.38deg  R: 10.00deg P: 85.94deg  aX: 1.36m/s2  aY: -9.59m/s2  aZ: 0.52m/s2 

 H: 358.38deg  R: 10.00deg P: 85.94deg  aX: 1.36m/s2  aY: -9.59m/s2  aZ: 0.52m/s2 

 H: 358.38deg  R: 10.00deg P: 85.94deg  aX: 1.36m/s2  aY: -9.59m/s2  aZ: 0.52m/s2 

 H: 358.38deg  R: 10.00deg P: 85.94deg  aX: 1.36m/s2  aY: -9.59m/s2  aZ: 0.52m/s2 

 H: 358.38deg  R: 10.00deg P: 85.94deg  aX: 1.36m/s2  aY: -9.59m/s2  aZ: 0.52m/s2 

 H: 358.75deg  R: 9.88deg P: 85.94deg  aX: 1.66m/s2  aY: -9.71m/s2  aZ: 0.64m/s2 

 H: 358.75deg  R: 9.88deg P: 85.94deg  aX: 1.66m/s2  aY: -9.71m/s2  aZ: 0.64m/s2 

 H: 358.75deg  R: 9.88deg P: 85.94deg  aX: 1.66m/s2  aY: -9.71m/s2  aZ: 0.64m/s2 

 H: 358.75deg  R: 9.88deg P: 85.94deg  aX: 1.66m/s2  aY: -9.71m/s2  aZ: 0.64m/s2 

 H: 358.75deg  R: 9.88deg P: 85.94deg  aX: 1.66m/s2  aY: -9.71m/s2  aZ: 0.64m/s2 

 H: 358.75deg  R: 9.88deg P: 85.94deg  aX: 1.66m/s2  aY: -9.71m/s2  aZ: 0.64m/s2 

 H: 358.69deg  R: 9.88deg P: 85.94deg  aX: 1.42m/s2  aY: -9.73m/s2  aZ: 0.96m/s2 

 H: 358.69deg  R: 9.88deg P: 85.94deg  aX: 1.42m/s2  aY: -9.73m/s2  aZ: 0.96m/s2 

 H: 358.69deg  R: 9.88deg P: 85.94deg  aX: 1.42m/s2  aY: -9.73m/s2  aZ: 0.96m/s2 

 H: 358.69deg  R: 9.88deg P: 85.94deg  aX: 1.42m/s2  aY: -9.73m/s2  aZ: 0.96m/s2 

 H: 358.69deg  R: 9.88deg P: 85.94deg  aX: 1.42m/s2  aY: -9.73m/s2  aZ: 0.96m/s2 

 H: 358.69deg  R: 9.88deg P: 85.94deg  aX: 1.42m/s2  aY: -9.73m/s2  aZ: 0.96m/s2 

null
 H: 358.63deg  R: 9.88deg P: 85.75deg  aX: 1.69m/s2  aY: -9.77m/s2  aZ: 0.63m/s2 

 H: 358.63deg  R: 9.88deg P: 85.75deg  aX: 1.69m/s2  aY: -9.77m/s2  aZ: 0.63m/s2 

 H: 358.63deg  R: 9.88deg P: 85.75deg  aX: 1.69m/s2  aY: -9.77m/s2  aZ: 0.63m/s2 

 H: 358.63deg  R: 9.88deg P: 85.75deg  aX: 1.69m/s2  aY: -9.77m/s2  aZ: 0.63m/s2 

 H: 358.63deg  R: 9.88deg P: 85.75deg  aX: 1.69m/s2  aY: -9.77m/s2  aZ: 0.63m/s2 

 H: 358.75deg  R:
